ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,0,The,0.48330914974212646
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,1,...,0.7535476088523865
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,2, x,0.44680896401405334
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,3,{,1.0
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,4, blocks,0.10000000149011612
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,5, go,0.7733914852142334
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,6, distance,0.8308030962944031
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,7, for,0.6093054413795471
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,8, dog,0.10000000149011612
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,9,2,1.0
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,0,М,0.37688350677490234
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,1,ам,0.28668519854545593
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,2,а,0.5251629948616028
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,3, for,0.833806037902832
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,4,ly,0.7042704820632935
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,5,f,1.0
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,6,у,0.5079140663146973
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,7, for,0.8732016086578369
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,8, а,0.43047064542770386
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,9, п,0.6167303919792175
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,10, x,0.8731821775436401
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,11,а,0.4757804274559021
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,12, right,0.601638674736023
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,13,ин,0.5014309883117676
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,14,als,0.7492926120758057
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,15, т,0.10000000149011612
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,16,ел,0.10000000149011612
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,17,лат,0.786045491695404
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,18,ля,0.6737781763076782
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,19,ор,0.10000000149011612
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,20,.,0.10000000149011612
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,0,quant,0.25776681303977966
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,1, in,0.796332597732544
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,2, can,0.7789932489395142
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,3, is,0.5311192274093628
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,4, –,0.5930778980255127
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,5,"

",0.7683168649673462
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,6,em,0.5130704045295715
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,7, increases,0.35865306854248047
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,8, in,1.0
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,9, that,0.10000000149011612
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,10, harness,0.45619332790374756
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,11,es,0.24389824271202087
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,12, the,0.8355567455291748
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,13, laws,0.10000000149011612
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,14,inal,0.8512389063835144
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,15,1,0.7765028476715088
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,16,mar,0.6968005299568176
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,17, to,0.10000000149011612
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,18,3,0.5710757970809937
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,19, simpl,0.8185160756111145
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,20,1,1.0
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,21, complex,0.7495649456977844
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,22, for,0.10000000149011612
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,23, principal,0.5111016631126404
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,24, computers,0.27592718601226807
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,25,.,0.10000000149011612
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,0,The,0.5088574290275574
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,1,...,0.7501086592674255
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,2, x,0.44867467880249023
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,3,{,1.0119798183441162
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,4, blocks,0.10025209933519363
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,5, go,0.7506409287452698
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,6, distance,0.8185909986495972
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,7, for,0.614707887172699
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,8, dog,0.10020103305578232
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,1,9,2,0.9931780695915222
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,0,М,0.36877936124801636
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,1,ам,0.28843989968299866
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,2,а,0.5146666765213013
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,3, for,0.8162028789520264
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,4,ly,0.7394835352897644
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,5,f,1.0176596641540527
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,6,у,0.50634765625
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,7, for,0.8694006204605103
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,8, а,0.423265278339386
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,9, п,0.6220920085906982
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,10, x,0.8659852147102356
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,11,а,0.48534053564071655
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,12, right,0.6015375256538391
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,13,ин,0.502134382724762
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",1,14,als,0.7557242512702942
